ticker,date,open,high,low,close,volume
1264,2026-05-22,273.0,273.0,272.5,273.0,14200
1264,2026-05-25,272.5,272.5,271.0,272.0,24242
1264,2026-05-26,272.0,272.0,271.0,271.0,16112
1264,2026-05-27,271.5,272.0,271.0,271.5,16066
1264,2026-05-28,270.5,271.5,270.5,270.5,30206
1264,2026-05-29,271.5,272.0,270.5,270.5,39000
1264,2026-06-01,270.0,270.0,260.0,267.0,188980
1268,2023-05-29,141.66080639878038,143.44832446059465,140.76704736787323,142.5545654296875,244000
1268,2023-05-30,143.89518979229504,144.78894873510433,140.3201540210579,141.2139129638672,235000
1268,2023-05-31,141.21390944260818,145.68270404522235,141.21390944260818,145.23582458496094,371000
1268,2023-06-01,144.78895442857655,147.023351873462,144.34207493959946,146.1295928955078,315000
1268,2023-06-02,147.4702413103222,152.83279553978844,146.5764822720778,151.49215698242188,760000
1268,2023-06-05,156.40784010375287,162.66415370790298,152.38592421537066,158.1953582763672,1016000
1268,2023-06-06,163.11101235978592,169.81420464854423,159.53597647244814,163.55789184570312,1757000
1268,2023-06-07,163.55790439728767,168.02669959939936,163.55790439728767,166.2391815185547,673000
1268,2023-06-08,166.2391795537243,168.0266976134418,160.42974585964257,163.11102294921875,542000
1268,2023-06-09,163.55790045541093,166.68605702149802,157.30158732323673,159.9828643798828,643000
1268,2023-06-12,162.6641518540616,162.6641518540616,153.27968155478882,155.06719970703125,518000
1268,2023-06-13,155.96095275878906,159.53598892517965,154.17343467559377,155.96095275878906,331000
1268,2023-06-14,158.64224221049875,158.64224221049875,152.38592843318332,154.17344665527344,360000
1268,2023-06-15,154.17343602704173,156.40783365062205,152.3859179281775,154.6203155517578,219000
1268,2023-06-16,156.40783504563936,157.30159410304302,153.27967834472656,153.27967834472656,378000
1268,2023-06-19,153.27966978067687,158.19534432174814,152.38591077320936,156.85470581054688,274000
1268,2023-06-20,157.74847363174484,158.19535316044667,153.27967834472656,153.27967834472656,285000
1268,2023-06-21,153.72654985958303,154.62030887039455,149.25775480552537,151.04527282714844,475000
1268,2023-06-26,151.04525756835938,151.04525756835938,144.78894512469952,145.23582458496094,340000
1268,2023-06-27,145.6827112197876,146.12959070205687,142.5545548439026,143.00143432617188,364000
1268,2023-06-28,143.00144361413044,145.23584117060122,142.55456410283628,143.89520263671875,298000
1268,2023-06-29,143.89519670274524,145.23583518134222,141.6607992384169,144.78895568847656,251000
1268,2023-06-30,144.34207403622216,144.7889535224024,141.66079711914062,141.66079711914062,204000
1268,2023-07-03,141.660795879364,144.34207277297972,140.76703691482544,143.00143432617188,280000
1268,2023-07-04,142.55455609150113,143.0014355776814,141.21391763296037,141.66079711914062,230000
1268,2023-07-05,143.00144361413044,144.78896165930706,142.55456410283628,143.89520263671875,147000
1268,2023-07-06,143.89519927786583,144.7889582795917,142.10768127441406,142.10768127441406,127000
1268,2023-07-07,141.66080307733446,142.5545620872861,138.53264654250373,140.7670440673828,285000
1268,2023-07-10,140.3201620036568,143.4483184814453,139.42640301000293,143.4483184814453,118000
1268,2023-07-11,144.78896165930706,145.68272068189538,143.4483231254246,143.89520263671875,297000
1268,2023-07-12,143.89519927786583,143.89519927786583,141.2139222726882,142.10768127441406,234000
1268,2023-07-13,143.44832446059465,143.8952039760482,141.21392688332682,142.5545654296875,130000
1268,2023-07-14,142.10768916363318,145.68272536900758,142.10768916363318,144.3420867919922,214000
1268,2023-07-17,143.89519797827225,143.89519797827225,142.10767999096453,143.4483184814453,241000
1268,2023-07-18,143.44832720771765,143.44832720771765,139.873291015625,139.873291015625,200000
1268,2023-07-19,139.8732918802897,141.66080998738607,132.7232194519043,134.06385803222656,411000
1268,2023-07-20,134.06384704978603,143.44831634327105,134.06384704978603,140.32015991210938,390000
1268,2023-07-21,141.21392148500914,142.1076804817497,136.74512650130632,137.63888549804688,180000
1268,2023-07-24,137.63888549804688,139.426403491528,137.19200599967658,137.63888549804688,111000
1268,2023-07-25,137.63888422239248,138.97952270507812,135.40448675124975,138.97952270507812,116000
1268,2023-07-26,138.53263268103967,141.21390944260818,138.53263268103967,139.4263916015625,56000
1268,2023-07-27,141.66080571369952,149.2577574396708,141.66080571369952,148.36399841308594,362000
1268,2023-07-28,148.36400304112706,150.59840067728862,145.2358463505009,148.81088256835938,439000
1268,2023-07-31,151.0452834675503,156.4078379101852,149.25776532000532,150.59840393066406,417000
1268,2023-08-01,150.59840432642517,155.96095878315248,149.25776571224335,155.06719970703125,367000
1268,2023-08-02,155.06718624610556,155.51406574537387,147.9171142578125,147.9171142578125,344000
1268,2023-08-04,148.36400352900648,153.7265578734284,148.36400352900648,153.27967834472656,165000
1268,2023-08-07,152.83281244550432,152.83281244550432,148.81089632851737,150.1515350341797,146000
1268,2023-08-08,150.59839661358393,155.06719176532232,150.1515170984101,152.83279418945312,256000
1268,2023-08-09,155.06719176532232,155.06719176532232,151.4921556439316,152.83279418945312,131000
1268,2023-08-10,153.27966959883528,153.27966959883528,141.21392301233803,146.57647705078125,420000
1268,2023-08-11,143.00143432617188,148.8108675956726,142.10767536163328,143.00143432617188,267000
1268,2023-08-14,143.00145199424344,143.00145199424344,134.95762031956724,135.85137939453125,458000
1268,2023-08-15,135.40449389289407,139.42640955307905,135.40449389289407,136.74513244628906,179000
1268,2023-08-16,136.74512837031116,136.74512837031116,130.4888153076172,130.4888153076172,490000
1268,2023-08-17,130.48880816629838,133.17008504642783,128.25441076619055,132.72320556640625,215000
1268,2023-08-18,133.6169779810412,133.6169779810412,128.70130320581896,129.59506225585938,196000
1268,2023-08-21,129.59507123798343,130.04195079397647,125.12627567805296,126.02003479003906,185000
1268,2023-08-22,126.46690338464091,127.36066241916134,124.23250579833984,124.23250579833984,125000
1268,2023-08-23,125.12627410888672,128.2544309616089,125.12627410888672,125.12627410888672,96000
1268,2023-08-24,126.02003054274726,130.48882595206453,125.1262714608838,130.0419464111328,233000
1268,2023-08-25,129.59506225585938,132.72321893100082,129.14818273083915,129.59506225585938,151000
1268,2023-08-28,130.48882595206453,130.93570549299628,128.2544282474059,130.0419464111328,80000
1268,2023-08-29,129.59505293104385,130.04193242390951,128.7012939453125,128.7012939453125,53000
1268,2023-08-30,130.04194178087957,130.04194178087957,128.70130320581896,129.59506225585938,56000
1268,2023-08-31,129.14818732926935,130.48882595206453,128.2544282474059,130.0419464111328,171000
1268,2023-09-01,130.4888291181144,138.53266105005295,130.4888291181144,131.8294677734375,248000
1268,2023-09-04,132.27633073025902,135.8513666959417,131.82945123454869,133.1700897216797,79000
1268,2023-09-05,132.27632608638467,133.17008504642783,132.27632608638467,132.72320556640625,56000
1268,2023-09-06,133.17009570147542,135.40449328035922,132.27633666992188,132.27633666992188,142000
1268,2023-09-07,132.72321022596935,133.61696921739002,132.27633073025902,133.1700897216797,139000
1268,2023-09-08,133.1700897216797,133.62615167278133,132.2579658194764,133.1700897216797,115000
1268,2023-09-11,133.62615167278133,135.45039947718791,133.1700897216797,133.1700897216797,104000
1268,2023-09-12,133.62615093362743,133.62615093362743,129.97765534499595,132.25796508789062,149000
1268,2023-09-13,131.3458419172731,133.62615167278133,130.8897799661715,133.1700897216797,113000
1268,2023-09-14,133.17009393792404,140.4670853865774,133.17009393792404,138.64283752441406,336000
1268,2023-09-15,138.64283681705297,139.09889878026698,137.27465092741102,137.730712890625,97000
1268,2023-09-18,136.81858250352204,141.8352638619845,136.81858250352204,139.09889221191406,165000
1268,2023-09-19,140.46708609387764,140.46708609387764,138.18677625469132,139.55496215820312,110000
1268,2023-09-20,138.64283822252858,140.46708609387764,138.64283822252858,139.55496215820312,62000
1268,2023-09-21,138.64282875441236,139.55495262779667,135.45039519756736,137.27464294433594,239000
1268,2023-09-22,137.27465092741102,140.01102270669494,137.27465092741102,137.730712890625,176000
1268,2023-09-25,139.09889221191406,139.09889221191406,137.27464444520044,139.09889221191406,145000
1268,2023-09-26,139.55496145549574,141.37920931765908,138.64283752441406,138.64283752441406,187000
1268,2023-09-27,139.0988994899549,139.55496145549574,138.64283752441406,138.64283752441406,64000
1268,2023-09-28,139.09889513692156,142.7473907470703,138.64283318565296,142.7473907470703,253000
1268,2023-10-02,140.92313730491782,145.48375663517407,140.92313730491782,145.02769470214844,214000
1268,2023-10-03,145.48376536146503,146.85195124260733,143.65951751994197,146.39588928222656,181000
1268,2023-10-04,145.93982588229497,147.30801174994147,144.57164001464844,144.57164001464844,93000
1268,2023-10-05,145.02769546508787,147.76406707763672,144.57163352966307,145.9398193359375,118000
1268,2023-10-06,146.8519432067871,147.3080051422119,145.4837574005127,145.9398193359375,61000
1268,2023-10-11,145.93982660658307,148.6761983554565,142.74739289956406,145.4837646484375,285000
1268,2023-10-12,145.4837646484375,147.3080124810198,145.02770269029193,145.4837646484375,98000
1268,2023-10-13,145.4837646484375,147.3080124810198,144.1155787740008,145.4837646484375,87000
1268,2023-10-16,145.48375663517407,147.30800436727657,143.20344697004595,145.02769470214844,132000
1268,2023-10-17,145.93982514880952,146.39588710239954,139.5549577985491,143.65951538085938,315000
1268,2023-10-18,142.74739521428157,142.74739521428157,135.4504037656282,138.64283752441406,332000
1268,2023-10-19,138.18677118379776,138.18677118379776,133.1700897216797,133.1700897216797,247000
1268,2023-10-20,133.626148653702,133.626148653702,128.60946730492822,129.52159118652344,235000
1268,2023-10-23,128.15341115425136,131.3458448840726,126.78522527004228,127.24128723144531,146000
1268,2023-10-24,127.69734342333297,129.52159118652344,125.8730956601425,129.52159118652344,117000
1268,2023-10-25,129.977654616038,131.80190240012274,129.52159267001682,131.34584045410156,45000
1268,2023-10-26,129.06553507705743,129.97765899986348,127.24128723144531,127.24128723144531,75000
1268,2023-10-27,127.24129518781389,128.60948115757535,126.78523319789342,127.69735717773438,66000
1268,2023-10-30,129.97765972096724,129.97765972096724,128.15341186523438,128.15341186523438,53000
1268,2023-10-31,128.15341079492364,129.52159667529648,126.32916295442651,126.78522491455078,188000
1268,2023-11-01,128.15341527355497,133.17009701024216,127.69735329749248,132.7140350341797,134000
1268,2023-11-02,132.71402849469865,137.27464803059897,132.71402849469865,134.08221435546875,172000
1268,2023-11-03,135.45040758152464,135.45040758152464,133.17009768957976,133.62615966796875,70000
1268,2023-11-06,134.0822078820431,136.36251753990098,133.17008401889996,135.4503936767578,88000
1268,2023-11-07,135.9064702438096,137.73071816654527,134.5382843017578,134.5382843017578,148000
1268,2023-11-08,135.90646362304688,136.36252558151347,134.53827774764707,135.90646362304688,49000
1268,2023-11-09,136.81857947147253,136.81857947147253,134.99433174518626,135.4503936767578,45000
1268,2023-11-10,134.53828224261326,134.99434421631705,129.97766250557552,131.80191040039062,234000
1268,2023-11-13,133.17009701024216,134.53828293842957,131.80191108205474,132.7140350341797,128000
1268,2023-11-14,132.7140357111908,135.45040758152464,132.7140357111908,133.62615966796875,119000
1268,2023-11-15,134.08221435546875,135.90646216982887,133.1700904482887,134.08221435546875,62000
1268,2023-11-16,135.4503936767578,138.18676526618728,134.99433174518626,135.4503936767578,192000
1268,2023-11-17,136.81858825683594,139.09889806111653,135.9064643351237,136.81858825683594,189000
1268,2023-11-20,136.81859351669155,136.81859351669155,133.17009768957976,133.62615966796875,215000
1268,2023-11-21,134.99433826264882,135.45040021623885,133.62615240187873,134.08221435546875,133000
1268,2023-11-22,134.53827630905877,134.99433826264882,133.62615240187873,134.08221435546875,55000
1268,2023-11-23,135.9064563763979,137.27464217884486,134.53827057395094,136.36251831054688,133000
1268,2023-11-24,135.9064556083294,136.36251753990098,134.99433174518626,135.4503936767578,75000
1268,2023-11-27,136.81858681343695,136.81858681343695,134.9943389892578,134.9943389892578,63000
1268,2023-11-28,134.99433174518626,135.9064556083294,134.53826981361468,135.4503936767578,54000
1268,2023-11-29,135.4503936767578,136.36251753990098,134.99433174518626,135.4503936767578,40000
1268,2023-11-30,135.90646362304688,136.36252558151347,134.99433970611366,135.90646362304688,63000
1268,2023-12-01,136.36252558151347,136.36252558151347,135.45040166458028,135.90646362304688,41000
1268,2023-12-04,136.8185810076438,137.7307048810281,135.90645713425948,137.27464294433594,121000
1268,2023-12-05,136.81858825683594,137.27465021769206,135.9064643351237,136.81858825683594,100000
1268,2023-12-06,137.27465162779154,139.0988994899549,136.81858966225073,138.64283752441406,110000
1268,2023-12-07,139.09889145652846,139.5549533957302,138.186767578125,138.186767578125,75000
1268,2023-12-08,138.64283681705297,138.64283681705297,137.27465092741102,137.730712890625,70000
1268,2023-12-11,137.73071359333238,140.4670853865774,135.90646573116905,138.64283752441406,118000
1268,2023-12-12,139.09889878026698,139.55496074348096,136.818588964197,137.730712890625,123000
1268,2023-12-13,137.27464217884486,138.1867660471428,135.4503944422489,136.36251831054688,169000
1268,2023-12-14,136.818588964197,137.730712890625,135.45040307455506,137.730712890625,162000
1268,2023-12-15,137.7307048810281,138.1867668177202,136.8185810076438,137.27464294433594,58000
1268,2023-12-18,138.186767578125,139.5549533957302,137.73070563892327,138.186767578125,111000
1268,2023-12-19,138.64282875441236,138.64282875441236,135.90645713425948,137.27464294433594,82000
1268,2023-12-20,137.73070563892327,138.64282951732673,137.73070563892327,138.186767578125,92000
1268,2023-12-21,138.1867741394043,138.1867741394043,136.81858825683594,136.81858825683594,48000
1268,2023-12-22,136.81857947147253,136.81857947147253,135.4503936767578,135.4503936767578,81000
1268,2023-12-25,135.45040166458028,136.36252558151347,134.53827774764707,135.90646362304688,135000
1268,2023-12-26,135.45040166458028,135.90646362304688,134.99433970611366,135.90646362304688,26000
1268,2023-12-27,135.9064643351237,137.73071217854817,135.45040237426758,136.81858825683594,78000
1268,2023-12-28,136.36251907095163,137.7307048810281,135.90645713425948,137.27464294433594,64000
1268,2023-12-29,138.64283318565296,143.6595146496075,137.73070928311574,142.7473907470703,487000
1268,2024-01-02,144.57163199895544,145.4837558601476,141.835260415379,144.11557006835938,286000
1268,2024-01-03,145.02769235464243,146.85194005721655,142.29132080078125,142.29132080078125,194000
1268,2024-01-04,140.9231414794922,142.2913273190989,139.55495563988546,140.9231414794922,144000
1268,2024-01-05,141.37920489326453,143.2034526983389,140.92314294199593,142.7473907470703,168000
1268,2024-01-08,143.65950890307158,145.93981856819968,142.2913231039947,145.02769470214844,248000
1268,2024-01-09,145.02770197053061,145.02770197053061,142.74739219111976,144.57164001464844,136000
1268,2024-01-10,144.5716385521447,144.5716385521447,142.7473907470703,142.7473907470703,62000
1268,2024-01-11,144.1155766008761,144.5716385521447,141.83526684453312,142.7473907470703,126000
1268,2024-01-12,142.7473907470703,143.6595146496075,142.29132879580172,142.7473907470703,88000
1268,2024-01-15,143.20345414700193,145.02770197053061,142.29133023523758,144.57164001464844,86105
1268,2024-01-16,144.5716296288275,144.5716296288275,141.3791961669922,141.3791961669922,170000
1268,2024-01-17,141.37920037456524,142.29132424794955,137.27464294433594,137.27464294433594,190000
1268,2024-01-18,137.27464369972154,138.64282951732673,135.90645788211634,138.186767578125,110000
1268,2024-01-19,138.64283822252858,140.92314806171493,137.2746523190168,139.55496215820312,120000
1268,2024-01-22,139.55496145549574,140.4670853865774,138.18677555887322,138.64283752441406,99000
1268,2024-01-23,138.64283752441406,139.55496145549574,138.18677555887322,138.64283752441406,32000
1268,2024-01-24,139.55495636869475,142.29132806219855,139.55495636869475,141.83526611328125,128000
1268,2024-01-25,141.8352727023038,142.74739664251155,140.4670867919922,140.4670867919922,22000
1268,2024-01-26,141.8352727023038,142.29133467240766,140.4670867919922,140.4670867919922,63000
1268,2024-01-29,142.29132806219855,142.29132806219855,140.92314221544666,141.83526611328125,41000
1268,2024-01-30,141.37921002955218,141.83527199738944,139.55496215820312,139.55496215820312,57000
1268,2024-01-31,139.55496145549574,140.4670853865774,138.64283752441406,138.64283752441406,37000
1268,2024-02-01,138.1867690692119,140.46707878982593,138.1867690692119,140.01101684570312,39000
1268,2024-02-02,140.46708609387764,141.83527199738944,139.55496215820312,139.55496215820312,63000
1268,2024-02-05,139.55494924692007,142.29132080078125,138.64282539563303,142.29132080078125,132000
1268,2024-02-15,142.2913339652267,142.2913339652267,137.73071428685407,139.55496215820312,278000
1268,2024-02-16,139.55495490158032,140.92314073394874,138.6428310133347,140.01101684570312,84000
1268,2024-02-19,140.92314876209605,141.37921073219994,140.01102482188833,140.4670867919922,79000
1268,2024-02-20,140.46708609387764,140.92314806171493,139.09890019036587,139.55496215820312,60000
1268,2024-02-21,139.09889221191406,140.01101609527086,138.64283027023566,139.09889221191406,53000
1268,2024-02-22,140.01101609527086,140.01101609527086,138.18676832855724,139.09889221191406,84000
1268,2024-02-23,138.64283752441406,139.0988994899549,137.27465162779154,138.64283752441406,147000
1268,2024-02-26,139.09890088168058,141.37921073219994,138.18677694147283,140.4670867919922,100000
1268,2024-02-27,140.4670780369493,141.3792019203061,138.64283027023566,139.09889221191406,54000
1268,2024-02-29,138.18676980027874,141.37920342602777,138.18676980027874,140.9231414794922,90000
1268,2024-03-01,136.81858825683594,138.1867741394043,135.45040237426758,136.81858825683594,274000
1268,2024-03-04,137.730712890625,138.18677485383898,136.818588964197,137.730712890625,87000
1268,2024-03-05,138.1867668177202,138.1867668177202,136.8185810076438,137.27464294433594,77000
1268,2024-03-06,137.73071359333238,140.01102342103655,137.73071359333238,138.64283752441406,122000
1268,2024-03-07,139.09889145652846,140.01101533493193,136.8185817605198,138.186767578125,124000
1268,2024-03-08,138.18677555887322,139.0988994899549,137.73071359333238,138.64283752441406,71000
1268,2024-03-11,139.55495490158032,140.46707878982593,139.0988929574575,140.01101684570312,100000
1268,2024-03-12,142.29133467240766,145.0277064930309,140.4670867919922,140.4670867919922,352000
1268,2024-03-13,140.92314876209605,140.92314876209605,139.09890088168058,140.4670867919922,91000
1268,2024-03-14,140.92314876209605,140.92314876209605,139.09890088168058,140.4670867919922,53000
1268,2024-03-15,140.46708609387764,140.92314806171493,139.55496215820312,139.55496215820312,67000
1268,2024-03-18,139.55496215820312,139.55496215820312,139.55496215820312,139.55496215820312,0
1268,2024-03-19,140.92314735211824,140.92314735211824,138.64283752441406,138.64283752441406,101000
1268,2024-03-20,139.55496145549574,139.55496145549574,138.64283752441406,138.64283752441406,38000
1268,2024-03-21,138.6428389115767,140.92314876209605,138.6428389115767,140.4670867919922,128000
1268,2024-03-22,140.4670795329566,140.9231414794922,139.09889369334988,140.9231414794922,118000
1268,2024-03-25,140.9231414794922,140.9231414794922,140.9231414794922,140.9231414794922,0
1268,2024-03-26,140.4670867919922,140.92314876209605,139.09890088168058,140.4670867919922,117000
1268,2024-03-27,140.92314876209605,140.92314876209605,140.01102482188833,140.4670867919922,31000
1268,2024-03-28,140.4670867919922,141.37921073219994,140.4670867919922,140.4670867919922,49000
1268,2024-03-29,140.92314876209605,140.92314876209605,140.01102482188833,140.4670867919922,20000
1268,2024-04-01,141.3791969494942,142.74738272642477,140.46707309820712,142.29132080078125,141000
1268,2024-04-02,142.2913273190989,142.2913273190989,140.01101758642105,140.9231414794922,97000
1268,2024-04-03,140.01101684570312,140.92314073394874,139.55495490158032,140.01101684570312,35000
1268,2024-04-08,140.01102412604038,140.92314806171493,139.55496215820312,139.55496215820312,64000
1268,2024-04-09,139.55496285178444,140.92314876209605,139.09890088168058,140.4670867919922,51000
1268,2024-04-10,140.4670867919922,141.8352727023038,140.01102482188833,140.4670867919922,56000
1268,2024-04-11,139.55495415359246,140.4670780369493,138.18676832855724,139.09889221191406,258000
1268,2024-04-12,139.55495415359246,139.55495415359246,138.18676832855724,139.09889221191406,61000
1268,2024-04-15,138.64282951732673,138.64282951732673,137.73070563892327,138.186767578125,29000
1268,2024-04-16,137.7307033346157,137.7307033346157,134.53826981361468,135.4503936767578,181000
1268,2024-04-17,135.4504009453026,136.36252485739217,134.538277033213,134.9943389892578,47000
1268,2024-04-18,134.08221578918048,137.27464949844668,134.08221578918048,135.90646362304688,83000
1268,2024-04-19,136.81857947147253,137.27464140304411,134.0822078820431,135.4503936767578,111000
1268,2024-04-22,134.9943389892578,135.9064629013474,134.538277033213,134.9943389892578,38000
1268,2024-04-23,135.45040166458028,136.36252558151347,135.45040166458028,135.90646362304688,24000
1268,2024-04-24,136.36251982131807,138.186767578125,135.90645788211634,138.186767578125,58000
1268,2024-04-25,138.64283027023566,140.4670780369493,138.64283027023566,139.09889221191406,72000
1268,2024-04-26,140.46707232075352,141.83525809011152,140.46707232075352,141.3791961669922,203000
1268,2024-04-29,140.92314221544666,142.74739001111587,140.01101831761204,141.83526611328125,243000
1268,2024-04-30,141.83525887513773,142.74738272642477,140.46707309820712,142.29132080078125,139000
1268,2024-05-02,142.74738350643474,144.11556929084145,142.29132157829915,143.2034454345703,193000
1268,2024-05-03,143.6595081377633,145.02769392955153,142.74738427657115,144.11557006835938,84000
1268,2024-05-06,145.4837558601476,145.4837558601476,143.6595081377633,144.11557006835938,174000
1268,2024-05-07,145.02770340108427,146.85195124260733,144.11557948032274,146.39588928222656,230000
1268,2024-05-08,146.3958835250761,149.13225517975042,145.48375964018464,148.6761932373047,171000
1268,2024-05-09,148.67619248378423,150.04437830418718,147.76406860351562,147.76406860351562,211000
1268,2024-05-10,153.692888354421,157.7974462036489,150.95651645493578,156.42926025390625,992000
1268,2024-05-13,159.6216845089162,160.5338084203957,154.14894104003906,154.14894104003906,339000
1268,2024-05-14,155.97318738377737,155.97318738377737,151.86862982104637,152.32469177246094,204000
1268,2024-05-15,154.60500078316193,154.60500078316193,151.41256713867188,151.41256713867188,140000
1268,2024-05-16,153.23681567529005,154.14893957811915,151.41256786963183,152.32469177246094,210000
1268,2024-05-17,152.7807551728198,154.14894104003906,150.95650734986074,154.14894104003906,151000
1268,2024-05-20,155.06107296563883,155.06107296563883,153.236825048396,154.60501098632812,131000
1268,2024-05-21,154.6050037159639,155.06106567382812,153.23681784237132,155.06106567382812,187000
1268,2024-05-22,155.9731895895565,156.88531350528493,154.6050037159639,155.06106567382812,165000
1268,2024-05-23,155.51713494494953,155.51713494494953,151.8686391104639,154.60501098632812,212000
1268,2024-05-24,154.6050037159639,155.06106567382812,152.3246939266429,155.06106567382812,88000
1268,2024-05-27,155.06106495151857,155.51712690725836,153.23681712855955,154.14894104003906,112000
1268,2024-05-28,154.60501098632812,155.97319692426024,154.60501098632812,154.60501098632812,66000
1268,2024-05-29,154.1489483298463,154.60501030715355,153.23682437523183,153.69288635253906,54000
1268,2024-05-30,152.32469177246094,154.14893957811915,151.86862982104637,152.32469177246094,66000
1268,2024-05-31,152.32469905818905,154.6050089243296,151.41257511173282,151.86863708496094,173000
1268,2024-06-03,151.86862982104637,153.23681567529005,151.86862982104637,152.32469177246094,38000
1268,2024-06-04,152.32470042061735,155.06107228446078,151.4125764660029,153.69288635253906,172000
1268,2024-06-05,154.1489483298463,156.4292582163825,153.23682437523183,153.69288635253906,180000
1268,2024-06-06,154.1489483298463,154.60501030715355,153.23682437523183,153.69288635253906,88000
1268,2024-06-07,153.69288702770672,155.06107296563883,153.69288702770672,154.60501098632812,125000
1268,2024-06-11,154.6050037159639,156.88531350528493,154.1489417580997,155.06106567382812,108000
1268,2024-06-12,155.97319692426024,156.42925890357094,154.14894900701742,154.60501098632812,78000
1268,2024-06-13,153.6928790842993,155.06106495151857,152.7807551728198,154.14894104003906,129000
1268,2024-06-14,154.6050037159639,155.51712763169232,153.69287980023552,155.06106567382812,117000
1268,2024-06-17,155.9731895895565,155.9731895895565,154.1489417580997,155.06106567382812,47000
1268,2024-06-18,154.60500299577882,155.97318886299811,154.14894104003906,154.14894104003906,65000
1268,2024-06-19,154.1489496762452,156.4292595826985,154.1489496762452,155.5171356201172,118000
1268,2024-06-20,155.51712763169232,155.9731895895565,154.1489417580997,155.06106567382812,148000
1268,2024-06-21,155.5171283476534,157.79743814747235,155.0610663876896,155.9731903076172,210000
1268,2024-06-24,156.8853222371538,156.8853222371538,155.9731982706587,156.42926025390625,89000
1268,2024-06-25,156.8853222371538,156.8853222371538,155.9731982706587,156.42926025390625,93000
1268,2024-06-26,156.88532156398918,156.88532156398918,155.5171356201172,155.5171356201172,79000
1268,2024-06-27,155.51712690725836,155.51712690725836,154.14894104003906,154.14894104003906,59000
1268,2024-06-28,154.14894900701742,155.51713494494953,153.236825048396,154.60501098632812,109000
1268,2024-07-01,155.5171356201172,156.88532156398918,155.0610736388265,155.5171356201172,81000
1268,2024-07-02,155.51712905528933,157.34137690344522,155.51712905528933,156.88531494140625,175000
1268,2024-07-03,156.88531422754477,156.88531422754477,155.5171283476534,155.9731903076172,35000
1268,2024-07-04,155.97319760140783,156.4292595826985,155.5171356201172,155.5171356201172,27000
1268,2024-07-05,155.5171356201172,155.97319760140783,155.0610736388265,155.5171356201172,41000
1268,2024-07-08,155.51712690725836,155.51712690725836,154.14894104003906,154.14894104003906,75000
1268,2024-07-09,155.06107228446078,155.06107228446078,151.86863844331012,153.69288635253906,87000
1268,2024-07-10,154.14894104003906,155.06106495151857,154.14894104003906,154.14894104003906,37000
1268,2024-07-11,154.60500299577882,155.06106495151857,153.23681712855955,154.14894104003906,82000
1268,2024-07-12,153.6928790842993,154.60500299577882,153.6928790842993,154.14894104003906,19000
1268,2024-07-15,154.14894104003906,154.60500299577882,153.23681712855955,154.14894104003906,33000
1268,2024-07-16,153.69287980023552,155.06106567382812,152.7807558845071,155.06106567382812,103000
1268,2024-07-17,155.0610736388265,155.97319760140783,155.0610736388265,155.5171356201172,88000
1268,2024-07-18,155.51712763169232,156.88531350528493,155.06106567382812,155.06106567382812,120000
1268,2024-07-19,155.06107966105145,155.06107966105145,153.23683166503906,153.23683166503906,63000
1268,2024-07-22,153.23680681764537,153.6928687426979,149.13224949217275,150.9564971923828,182000
1268,2024-07-23,151.86864566802979,153.23683166503906,150.95652167002362,153.23683166503906,78000
1268,2024-07-26,150.5004425048828,151.8686283458363,148.67619471694485,150.5004425048828,142000
1268,2024-07-29,152.78075223980528,152.78075223980528,150.5004425048828,150.5004425048828,36000
1268,2024-07-30,150.5004425048828,150.95650445186732,149.58831861091383,150.5004425048828,41000
1268,2024-07-31,150.5004425048828,151.4125663988518,150.5004425048828,150.5004425048828,16000
1268,2024-08-01,152.3247076670329,153.23683166503906,151.86864566802979,153.23683166503906,25000
1268,2024-08-02,151.41256565000953,151.41256565000953,149.58831787109375,149.58831787109375,66000
1268,2024-08-05,147.30801486968994,149.13226273185327,137.73071359333238,138.64283752441406,245000
1268,2024-08-06,140.46707462359078,144.11557006835938,133.1700837340536,144.11557006835938,114000
1268,2024-08-07,142.29132459178473,148.22012978310912,142.29132459178473,146.85194396972656,127000
1268,2024-08-08,144.11557805876626,145.4837639264128,144.11557805876626,144.57164001464844,41000
1268,2024-08-09,144.57163199895544,145.93981779074366,142.2913223459751,144.11557006835938,244000
1268,2024-08-12,143.65951751994197,147.3080132029881,143.65951751994197,146.39588928222656,94000
1268,2024-08-13,146.3958812713623,147.76406707763672,145.9398193359375,145.9398193359375,49000
1268,2024-08-14,145.9398273218458,147.7640751633689,145.9398273218458,146.39588928222656,29000
1268,2024-08-15,145.4837639264128,146.8519497940593,144.57164001464844,144.57164001464844,54000
1268,2024-08-16,144.57164073214636,146.8519505228742,144.57164073214636,145.4837646484375,63000
1268,2024-08-19,145.93982514880952,145.93982514880952,143.20345342726935,143.65951538085938,40000
1268,2024-08-20,144.57163121897702,144.57163121897702,142.74738350643474,143.2034454345703,26000
1268,2024-08-21,143.20344620716722,145.02769392955153,143.20344620716722,144.11557006835938,87000
1268,2024-08-22,144.11557805876626,144.57164001464844,144.11557805876626,144.57164001464844,12000
1268,2024-08-23,145.02770197053061,145.02770197053061,144.11557805876626,144.57164001464844,13000
1268,2024-08-26,145.93981856819968,146.39588050122532,145.02769470214844,145.02769470214844,33000
1268,2024-08-27,145.02770269029193,145.93982660658307,144.57164073214636,145.4837646484375,23000
1268,2024-08-28,145.48375663517407,145.93981856819968,145.02769470214844,145.02769470214844,14000
